parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:16:00+08:00,0.6559166666666666,68.0,68.0,275.51487000000003,343.51487000000003,339.902245,6.174581692940145,0.03604395238095252,339.48926860033674,-0.0060833333333334405,4.025601399663287,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:16:30+08:00,0.6545,68.0,68.0,270.5813,338.5813,339.17692833333336,6.029848759519637,0.049960104761904635,339.2318879311591,-0.006333333333333302,-0.650587931159123,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:17:00+08:00,0.65325,68.0,68.0,269.1948,337.1948,338.9497116666667,6.074407736809726,0.03639587619047591,338.6544372850675,-0.006333333333333302,-1.4596372850675152,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:17:30+08:00,0.6521666666666667,68.0,68.0,267.2324,335.2324,339.5924783333333,5.406261035196192,-0.03179835238095274,337.6843968607018,-0.0060833333333333295,-2.4519968607017972,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:18:00+08:00,0.6509166666666667,68.0,68.0,269.4156,337.4156,340.236195,4.850203565122307,-0.08242562857142886,337.60820136687676,-0.0060833333333333295,-0.19260136687677232,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:18:30+08:00,0.6498333333333334,68.0,68.0,274.5395,342.5395,339.079745,2.9724609789070495,-0.009844142857143164,339.00607012757746,-0.0060833333333332185,3.5334298724225164,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:19:00+08:00,0.6486666666666666,70.0,68.0,271.1065,341.1065,338.67834999999997,2.4658953754163995,0.02937457142857132,339.6014762307447,-0.005833333333333357,1.5050237692552741,2.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:19:30+08:00,0.6475,68.0,70.0,267.3581,335.3581,338.1411499999999,2.761852588843219,0.012916857142857095,338.3986119318732,-0.005750000000000033,-3.0405119318731977,-2.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:20:00+08:00,0.6460833333333332,69.0,68.0,270.7244,339.7244,338.56275,2.7782368873981933,0.01414714285714294,338.774431338002,-0.0060833333333334405,0.9499686619980139,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:20:30+08:00,0.6449166666666667,70.0,69.0,262.1304,332.1304,338.04575,3.5353397435748595,-0.03868542857142838,336.8910564821119,-0.006000000000000005,-4.7606564821118695,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:21:00+08:00,0.64375,69.0,70.0,263.8372,332.8372,337.2826833333333,4.0461924955924715,-0.06768904761904743,335.7419150980057,-0.0060833333333333295,-2.9047150980056813,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:21:30+08:00,0.6426666666666666,69.0,69.0,259.8881,328.8881,335.00745,4.281838192003517,-0.07261780952380936,333.7990731146044,-0.006000000000000005,-4.910973114604417,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:22:00+08:00,0.64125,70.0,69.0,264.536,334.536,333.9123666666667,3.312437143386855,-0.03420247619047608,334.00796881301045,-0.006249999999999978,0.5280311869895513,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:22:30+08:00,0.64025,70.0,70.0,270.0722,340.0722,334.69805,4.041102386622574,0.0047682857142857405,335.72698847996395,-0.005833333333333246,4.3452115200360595,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:23:00+08:00,0.6389166666666667,70.0,70.0,274.6891,344.6891,335.5255,5.298299975149259,0.08585371428571426,338.2674664870401,-0.006000000000000005,6.421633512959886,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:23:30+08:00,0.6377499999999999,70.0,70.0,274.2899,344.2899,337.55208333333337,5.90307348009398,0.10495495238095232,339.97463782211537,-0.006000000000000116,4.31526217788462,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:24:00+08:00,0.6364166666666666,70.0,70.0,278.9792,348.9792,340.24241666666666,6.757701395054545,0.12793723809523797,342.52714926153715,-0.006249999999999978,6.4520507384628445,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:24:30+08:00,0.63525,70.0,70.0,277.7723,347.7723,343.3897833333333,4.87069986942898,0.08809838095238078,344.0139852672121,-0.006000000000000005,3.7583147327878805,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:25:00+08:00,0.6339166666666667,70.0,70.0,265.0783,335.0783,343.48016666666666,4.70787574732194,-0.01050533333333338,341.4809982753904,-0.006333333333333302,-6.402698275390378,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:25:30+08:00,0.633,70.0,70.0,276.5605,346.5605,344.56155000000007,4.5431714597294155,-0.018556857142857118,342.92087797220364,-0.005916666666666681,3.6396220277963494,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:26:00+08:00,0.6317499999999999,70.0,70.0,268.1385,338.1385,343.4697833333334,5.130464843272528,-0.048292476190476,341.5652235560823,-0.006000000000000005,-3.4267235560822655,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:26:30+08:00,0.6304166666666666,70.0,70.0,250.4544,320.4544,339.4972,9.935431425291323,-0.152422095238095,335.58096606993166,-0.006000000000000005,-15.126566069931641,0.0,2.842170943040401e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:27:00+08:00,0.62925,70.0,70.0,260.6457,330.6457,336.4416166666667,9.351452443768046,-0.13135876190476184,334.18197266511845,-0.006000000000000005,-3.5362726651184744,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:27:30+08:00,0.6286666666666667,70.0,70.0,113.23682,183.23682,309.0190366666667,56.79794003099106,-0.785367523809524,291.39374806389804,-0.005249999999999977,-108.15692806389805,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:28:00+08:00,0.6281666666666667,70.0,70.0,98.59950500000001,168.59950500000002,281.2725708333334,75.02821404995181,-1.280303538095238,256.5854249134913,-0.004833333333333356,-87.98591991349127,0.0,1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:28:30+08:00,0.6276666666666667,70.0,70.0,104.27723999999999,174.27724,252.5586941666667,77.47468862693567,-1.3545522523809523,233.25363160701372,-0.004083333333333217,-58.97639160701371,0.0,1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:29:00+08:00,0.6271666666666667,71.0,70.0,93.07068,164.07067999999998,223.54739083333334,72.42266614021347,-1.2053917095238096,213.64243098433656,-0.003249999999999975,-49.571750984336575,1.0,-1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:29:30+08:00,0.6268333333333334,70.0,71.0,88.90015,158.90015,196.6216825,60.42707744513916,-0.8671889857142857,198.1247083375053,-0.0024166666666666226,-39.2245583375053,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:30:00+08:00,0.6264166666666667,70.0,70.0,108.13774,178.13774,171.20368916666666,8.280123633414954,-0.06171430952380956,192.4590286172695,-0.0022499999999999742,-14.321288617269488,0.0,1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:30:30+08:00,0.6257499999999999,70.0,70.0,102.999594,172.999594,169.49748483333335,6.484917391706971,0.0270584904761904,186.94288818933708,-0.0024166666666667336,-13.943294189337081,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:31:00+08:00,0.6253333333333333,71.0,70.0,111.63445,182.63445,171.83664233333332,8.075358202724752,0.08362893523809523,185.72158086233185,-0.0023333333333334094,-3.087130862331861,1.0,-1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:31:30+08:00,0.6244166666666667,71.0,71.0,328.0978,399.0978,209.30673566666667,85.25344407626064,1.1820955752380953,246.2070580560066,-0.002749999999999919,152.89074194399342,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:32:00+08:00,0.62325,70.0,71.0,228.8376,298.8376,231.767889,88.08268165271338,1.30685932,261.1261688046616,-0.0035833333333333828,37.711431195338434,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:32:30+08:00,0.6224166666666666,71.0,70.0,237.9414,308.9414,256.774764,85.09341285934022,1.1885673028571426,274.68028972621545,-0.004000000000000115,34.26111027378454,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:33:00+08:00,0.6210833333333333,70.0,71.0,262.075,332.075,282.430974,80.60420874143327,1.0228930285714286,290.9498930275222,-0.004666666666666597,41.125106972477795,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:33:30+08:00,0.6199166666666667,71.0,70.0,249.5751,320.5751,307.0268916666667,64.33275892498585,0.47498919047619054,299.3477116219907,-0.005416666666666625,21.227388378009323,1.0,2.842170943040401e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:34:00+08:00,0.61875,70.0,71.0,260.0718,330.0718,331.59978333333333,32.31833703572512,-0.24455609523809527,308.0570286883201,-0.005666666666666709,22.014771311679908,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:34:30+08:00,0.61775,70.0,70.0,257.7479,327.7479,319.70813333333336,12.091568449911238,0.18708838095238106,313.6387741727022,-0.005499999999999949,14.109125827297817,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:35:00+08:00,0.6163333333333333,70.0,70.0,265.4252,335.4252,325.8060666666667,8.808844445909026,0.12279466666666684,319.81454374924766,-0.0060833333333333295,15.610656250752356,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:35:30+08:00,0.61525,71.0,70.0,269.2433,340.2433,331.02305,6.141249557636176,0.07911228571428566,325.6054565102559,-0.005833333333333357,14.637843489744057,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:36:00+08:00,0.6141666666666666,71.0,71.0,254.92766,325.92766,329.9984933333334,6.388111080297688,0.061861523809523665,325.69679111122224,-0.005750000000000033,0.23086888877776346,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:36:30+08:00,0.6129166666666667,71.0,71.0,257.601,328.601,331.3361433333334,4.954199895246001,-0.0076158285714286325,326.520043398744,-0.005833333333333357,2.0809566012559912,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:37:00+08:00,0.6122500000000001,71.0,71.0,117.31677,188.31677,307.710305,53.62077604574921,-0.6970894190476192,287.3437426139898,-0.005499999999999949,-99.02697261398978,0.0,-1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:37:30+08:00,0.6115833333333334,71.0,71.0,123.8527,194.8527,285.561105,66.63699819620022,-1.1009226190476191,261.1254279805383,-0.004749999999999921,-66.27272798053829,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:38:00+08:00,0.6110833333333333,71.0,71.0,128.32589,199.32589,262.87788666666665,68.92731817378788,-1.1791392,243.60719394204975,-0.004166666666666652,-44.28130394204976,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:38:30+08:00,0.6105,70.0,71.0,131.69426,201.69426,239.78638,62.000771574247096,-0.9547203809523809,231.72618948748956,-0.003666666666666596,-30.03192948748955,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:39:00+08:00,0.60975,71.0,70.0,134.7711,205.7711,219.76028666666664,48.98133440927529,-0.5424227047619048,224.3687342865309,-0.003166666666666651,-18.597634286530905,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:39:30+08:00,0.6091666666666666,70.0,71.0,132.6198,202.6198,198.76342,5.734568691049631,0.10156068571428575,218.2035923879112,-0.003083333333333438,-15.583792387911188,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:40:00+08:00,0.6088333333333333,71.0,70.0,76.781998,147.781998,192.00762466666663,20.055921560470424,-0.21085232380952385,198.24127531946579,-0.00275000000000003,-50.4592773194658,1.0,-1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:40:30+08:00,0.6084166666666667,70.0,71.0,83.06402,153.06402,185.04284466666664,24.599799680516824,-0.37733089142857146,185.4349379621835,-0.002666666666666595,-32.37091796218351,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:41:00+08:00,0.608,70.0,70.0,141.3545,211.3545,187.04761299999998,26.124969256420158,-0.1568169923809524,192.7823222435447,-0.0025000000000000577,18.57217775645529,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:41:30+08:00,0.6074166666666666,71.0,70.0,141.65777,212.65777,188.87486466666667,27.436007038183156,0.0627804495238096,198.4163893708262,-0.0023333333333334094,14.24138062917379,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:42:00+08:00,0.6066666666666667,71.0,71.0,127.52723,198.52723,187.667553,26.818360229891482,0.2213856628571429,198.4478092187133,-0.0024999999999999467,0.07942078128670005,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:42:30+08:00,0.606,70.0,71.0,128.1501,198.1501,186.922603,26.45225595535143,0.3709842000000001,198.36341797665455,-0.0028333333333333544,-0.21331797665453678,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:43:00+08:00,0.6055,71.0,70.0,131.316,202.316,196.01160333333334,20.03181311415309,0.18334872380952383,199.48385122266188,-0.0029166666666666785,2.8321487773381193,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:43:30+08:00,0.6049166666666667,70.0,71.0,128.16758,198.16758,203.52886333333333,6.174400829367081,-0.0927019428571429,199.1107295442445,-0.003083333333333327,-0.9431495442445055,-1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:44:00+08:00,0.60425,71.0,70.0,146.7875,217.7875,204.60103,7.787920516166899,0.02736723809523802,204.40500918805168,-0.003166666666666651,13.382490811948315,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:44:30+08:00,0.60375,90.0,71.0,124.45012,214.45012,204.89975500000003,8.118582906348761,0.1279792666666666,207.25248358505573,-0.0029166666666666785,7.19763641494427,19.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:45:00+08:00,0.6031666666666667,90.0,90.0,136.95018,226.95018,209.63691333333335,10.850779417459165,0.1904977904761904,212.83616377251536,-0.0028333333333332433,14.114016227484626,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:45:30+08:00,0.6025833333333334,90.0,90.0,137.34964,227.34964,214.50350333333333,11.151443104240913,0.19826535238095233,216.9502798577389,-0.0029166666666666785,10.399360142261088,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:46:00+08:00,0.6018333333333333,91.0,90.0,86.09118000000001,177.09118,210.29936666666663,17.75399583600141,-0.06113859047619038,205.65147305935722,-0.003083333333333327,-28.560293059357207,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:46:30+08:00,0.6019166666666668,91.0,91.0,45.846581,136.846581,200.07920016666665,32.946033811902055,-0.4917923380952381,186.14744048117933,-0.0023333333333331874,-49.300859481179344,0.0,-1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:47:00+08:00,0.6016666666666667,91.0,91.0,22.65572,113.65572,182.7239035,44.461299595665004,-0.7852773876190476,165.59830748212823,-0.002083333333333326,-51.94258748212823,0.0,3.552713678800501e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:47:30+08:00,0.6015833333333334,90.0,91.0,-13.617568999999998,76.382431,159.71262199999998,56.25193992631546,-1.0801572419047618,140.30839989972864,-0.001583333333333381,-63.925968899728645,-1.0,-5.329070518200751e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:48:00+08:00,0.60125,91.0,90.0,53.43533,144.43533,145.960147,47.545430040013606,-0.7046558647619049,141.47825536660613,-0.0013333333333334085,2.9570746333938587,1.0,-7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:48:30+08:00,0.60125,92.0,91.0,48.77077,140.77077,131.53033533333334,30.867379708945254,-0.1867705638095238,141.27770541694608,-0.0005833333333333801,-0.506935416946078,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:49:00+08:00,0.601,91.0,92.0,40.8498,131.84980000000002,123.99010533333335,23.451907743269526,0.11848966095238107,138.6051894243701,-0.0009166666666667878,-6.755389424370094,-1.0,1.4210854715202004e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:49:30+08:00,0.60075,91.0,91.0,54.66582,145.66582,125.45997849999999,24.466086520527373,0.3074171876190477,140.60665712016655,-0.0009166666666666767,5.059162879833451,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:50:00+08:00,0.6006666666666666,91.0,91.0,28.23132,119.23132,126.38924516666667,24.103287419380923,0.19906185238095245,134.54741832066952,-0.0009166666666667878,-15.316098320669525,0.0,-3.552713678800501e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:50:30+08:00,0.6004166666666666,91.0,91.0,38.53536,129.53536,135.24806666666666,9.346613038596148,-0.11933540952380953,133.1266567171816,-0.0008333333333333526,-3.591296717181592,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:51:00+08:00,0.6003333333333333,92.0,91.0,44.57345,136.57345,133.93775333333335,8.477463840429452,-0.0517756380952381,134.1037146917852,-0.0009166666666666767,2.4697353082148084,1.0,7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:51:30+08:00,0.6,92.0,92.0,37.148621,129.148621,132.0007285,8.009761123199072,-0.029027585714285802,132.69910077699078,-0.0010000000000000009,-3.550479776990784,0.0,-7.105427357601002e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:52:00+08:00,0.59975,91.0,92.0,21.542173000000002,112.542173,128.78279066666667,10.812180622208356,-0.12269356380952377,126.98524287718843,-0.0010000000000000009,-14.443069877188421,-1.0,3.552713678800501e-15,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:52:30+08:00,0.59975,92.0,91.0,47.842544000000004,139.842544,127.81224466666669,9.425578726165266,0.04252545714285719,130.62988517602997,-0.0009166666666665657,9.212658823970031,1.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:53:00+08:00,0.599,92.0,92.0,244.57336,336.57336,164.035918,77.63986642876718,0.9794198419047618,189.00841208026057,-0.0014166666666666217,147.5649479197394,0.0,-2.842170943040401e-14,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:53:30+08:00,0.5980833333333333,92.0,92.0,277.4264,369.4264,204.017758,106.12207559349453,1.7274660361904763,240.15126266478302,-0.0022499999999999742,129.27513733521698,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:54:00+08:00,0.5965833333333334,92.0,92.0,261.2418,353.2418,240.12914966666665,113.62676764318249,1.9884279923809527,272.20888906970293,-0.0034166666666666234,81.03291093029708,0.0,0.0,6
5月30日05_00_5月30日17_00,zero_boundary_031,2024-05-30 14:54:30+08:00,0.5955833333333334,92.0,92.0,270.91377,362.91377,279.09000783333335,108.87144436061277,1.8332464695238098,297.92088279157474,-0.004166666666666652,64.99288720842526,0.0,0.0,6
