parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:41:15+08:00,58.00182,0.0,58.00182,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:41:45+08:00,49.8298,0.0,49.8298,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:42:15+08:00,50.6358,0.0,50.635799999999996,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:42:45+08:00,50.36381,0.0,50.36381,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:43:15+08:00,49.963840000000005,0.0,49.963840000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:43:45+08:00,56.91309,0.0,56.913090000000004,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:44:15+08:00,57.35342,0.0,57.35342,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:44:45+08:00,59.19783,0.0,59.197829999999996,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:45:15+08:00,65.14841,0.0,65.14841,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:45:45+08:00,65.48311,0.0,65.48311,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:46:15+08:00,65.70593,0.0,65.70593,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:46:45+08:00,74.02166,0.0,74.02166,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:47:15+08:00,72.75453,0.0,72.75453,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:47:45+08:00,65.7825,0.0,65.7825,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:48:15+08:00,64.6434,0.0,64.6434,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:48:45+08:00,59.070926,0.0,59.070926,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:49:15+08:00,58.399118,0.0,58.399118,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:49:45+08:00,58.05251,0.0,58.05251,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:50:15+08:00,58.80164,0.0,58.80164,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:50:45+08:00,64.99271,0.0,64.99271,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:51:15+08:00,65.07000000000001,0.0,65.07000000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:51:45+08:00,68.61480999999999,0.0,68.61480999999999,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:52:15+08:00,72.44066000000001,0.0,72.44066000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:52:45+08:00,72.78262000000001,0.0,72.78262000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:53:15+08:00,73.09889,0.0,73.09889,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:53:45+08:00,72.68882,0.0,72.68882,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:54:15+08:00,73.37270000000001,0.0,73.37270000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:54:45+08:00,64.92742,0.0,64.92742,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:55:15+08:00,66.58696,0.0,66.58696,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:55:45+08:00,58.59926,0.0,58.59926,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:56:15+08:00,49.91173,0.0,49.91173,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:56:45+08:00,49.93376,0.0,49.93376,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:57:15+08:00,50.04647,0.0,50.04647,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:57:45+08:00,56.46931,0.0,56.46931,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:58:15+08:00,58.31477,0.0,58.31477,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:58:45+08:00,65.1525,0.0,65.1525,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:59:15+08:00,65.98532,0.0,65.98532,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 12:59:45+08:00,65.62292,0.0,65.62292,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:00:15+08:00,65.87996,0.0,65.87996,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:00:45+08:00,65.80458,0.0,65.80458,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:01:15+08:00,66.03229999999999,0.0,66.03229999999999,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:01:45+08:00,57.59081,0.0,57.59081,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:02:15+08:00,57.714110000000005,0.0,57.714110000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:02:45+08:00,57.01836000000001,0.0,57.01836000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:03:15+08:00,56.87178000000001,0.0,56.87178000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:03:45+08:00,57.65756,0.0,57.657560000000004,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:04:15+08:00,64.88741,0.0,64.88741,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:04:45+08:00,72.08896,0.0,72.08896,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:05:15+08:00,66.29281,0.0,66.29281,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:05:45+08:00,65.99086,0.0,65.99086,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:06:15+08:00,65.92551,0.0,65.92551,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:06:45+08:00,65.91707,0.0,65.91707,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:07:15+08:00,64.05557,0.0,64.05557,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:07:45+08:00,65.89525,0.0,65.89525,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:08:15+08:00,74.64667,0.0,74.64667,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:08:45+08:00,72.90327,0.0,72.90327,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:09:15+08:00,66.99946,0.0,66.99946,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:09:45+08:00,58.53582,0.0,58.53582,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:10:15+08:00,59.52412,0.0,59.52412,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:10:45+08:00,58.1635,0.0,58.1635,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:11:15+08:00,58.07539,0.0,58.07539,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:11:45+08:00,58.80919,0.0,58.80919,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:12:15+08:00,64.66445,0.0,64.66445,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:12:45+08:00,67.07914,0.0,67.07914,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:13:15+08:00,73.81837,0.0,73.81837,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:13:45+08:00,73.06171,0.0,73.06171,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:14:15+08:00,74.3067,0.0,74.3067,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:14:45+08:00,65.046,0.0,65.046,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:15:15+08:00,65.5441,0.0,65.5441,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:15:45+08:00,58.25954,0.0,58.25954,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:16:15+08:00,58.12683,0.0,58.12683,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:16:45+08:00,57.570620000000005,0.0,57.570620000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:17:15+08:00,58.52476,0.0,58.52476,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:17:45+08:00,58.55041,0.0,58.55041,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:18:15+08:00,57.41035,0.0,57.41035,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:18:45+08:00,65.33892,0.0,65.33892,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:19:15+08:00,66.63566,0.0,66.63566,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:19:45+08:00,66.54542000000001,0.0,66.54542000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:20:15+08:00,58.39609,0.0,58.39609,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:20:45+08:00,57.13152,0.0,57.13152,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:21:15+08:00,50.71277,0.0,50.71277,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:21:45+08:00,50.25943,0.0,50.25943,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:22:15+08:00,51.00103,0.0,51.00103,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:22:45+08:00,58.11527,0.0,58.11527,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:23:15+08:00,64.97435,0.0,64.97435,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:23:45+08:00,65.35170000000001,0.0,65.35170000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:24:15+08:00,65.43491,0.0,65.43491,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:24:45+08:00,71.94482,0.0,71.94482,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:25:15+08:00,72.45566000000001,0.0,72.45566000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:25:45+08:00,73.88676,0.0,73.88676,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:26:15+08:00,73.32284,0.0,73.32284,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:26:45+08:00,73.57744,0.0,73.57744,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:27:15+08:00,65.30702,0.0,65.30702,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:27:45+08:00,66.00046,0.0,66.00046,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:28:15+08:00,59.38393,0.0,59.38393,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:28:45+08:00,57.9441,0.0,57.9441,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:29:15+08:00,57.566320000000005,0.0,57.566320000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:29:45+08:00,50.08928,0.0,50.08928,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:30:15+08:00,49.57474,0.0,49.57474,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:30:45+08:00,50.28485,0.0,50.28485,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:31:15+08:00,49.57003,0.0,49.57003,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:31:45+08:00,56.28332,0.0,56.28332,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:32:15+08:00,57.788912,0.0,57.788912,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:32:45+08:00,58.00916,0.0,58.00916,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:33:15+08:00,57.90777,0.0,57.90777,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:33:45+08:00,49.540600000000005,0.0,49.540600000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:34:15+08:00,50.93734,0.0,50.93734,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:34:45+08:00,43.11831,0.0,43.11831,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:35:15+08:00,43.5749,0.0,43.5749,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:35:45+08:00,51.67535,0.0,51.67535,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:36:15+08:00,50.25304,0.0,50.25304,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:36:45+08:00,64.60524,0.0,64.60524,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:37:15+08:00,64.28496,0.0,64.28496,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:37:45+08:00,65.74148,0.0,65.74148,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:38:15+08:00,74.45994,0.0,74.45994,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:38:45+08:00,73.35286,0.0,73.35286,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:39:15+08:00,73.40928,0.0,73.40928,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:39:45+08:00,72.99876,0.0,72.99876,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:40:15+08:00,65.81594,0.0,65.81594,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:40:45+08:00,63.11431,0.0,63.11431,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:41:15+08:00,58.02776,0.0,58.02776,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:41:45+08:00,57.933150000000005,0.0,57.933150000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:42:15+08:00,58.96418,0.0,58.96418,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:42:45+08:00,57.745279,0.0,57.745279000000004,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:43:15+08:00,66.18753,0.0,66.18753,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:43:45+08:00,65.79244,0.0,65.79244,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:44:15+08:00,71.17376,0.0,71.17376,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:44:45+08:00,72.64366,0.0,72.64366,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:45:15+08:00,65.53815,0.0,65.53815,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:46:15+08:00,57.94276,0.0,57.94276,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:46:45+08:00,50.37442,0.0,50.37442,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:47:15+08:00,43.0926,0.0,43.0926,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:47:45+08:00,42.3929,0.0,42.392900000000004,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:48:45+08:00,42.6526,0.0,42.6526,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:49:15+08:00,42.44085,0.0,42.44085,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:49:45+08:00,49.876658,0.0,49.876658,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:50:15+08:00,48.94772,0.0,48.947720000000004,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:50:45+08:00,55.30388,0.0,55.30388,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:52:15+08:00,72.47151,0.0,72.47151,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:52:45+08:00,64.48405,0.0,64.48405,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:53:15+08:00,64.42029,0.0,64.42029,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:54:45+08:00,57.69942,0.0,57.699419999999996,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:55:15+08:00,58.13818,0.0,58.13818,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:55:45+08:00,64.56314,0.0,64.56314,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:56:15+08:00,65.65294,0.0,65.65294,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:56:45+08:00,66.59137,0.0,66.59137,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:57:15+08:00,72.0194,0.0,72.0194,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:57:45+08:00,72.90634,0.0,72.90634,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:58:15+08:00,74.09391,0.0,74.09391,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:58:45+08:00,71.07348,0.0,71.07348,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:59:15+08:00,66.3157,0.0,66.3157,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 13:59:45+08:00,66.84702,0.0,66.84702,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:00:15+08:00,61.44582,0.0,61.44582,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:00:45+08:00,61.46725,0.0,61.46725,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:01:15+08:00,61.81897,0.0,61.81897,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:01:45+08:00,53.91249,0.0,53.91249,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:02:15+08:00,59.32604,0.0,59.32604,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:02:45+08:00,58.11776,0.0,58.11776,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:03:15+08:00,61.1531,0.0,61.1531,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:03:45+08:00,67.45896,0.0,67.45896,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:04:15+08:00,66.6854,0.0,66.6854,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:04:45+08:00,58.21411200000001,0.0,58.21411200000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:05:15+08:00,58.29767,0.0,58.297670000000004,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:05:45+08:00,51.618030000000005,0.0,51.618030000000005,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:06:15+08:00,51.19617,0.0,51.196169999999995,7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:06:45+08:00,43.31844,0.0,43.31844,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:07:15+08:00,42.70856,0.0,42.70856,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:07:45+08:00,44.972022,0.0,44.972022,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:08:15+08:00,44.31692,0.0,44.31692,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:08:45+08:00,51.91461,0.0,51.91461,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:09:15+08:00,61.30709,0.0,61.30709,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:09:45+08:00,68.90021,0.0,68.90021,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:10:15+08:00,67.30131,0.0,67.30131,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:10:45+08:00,75.37537,0.0,75.37537,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:11:15+08:00,76.7502,0.0,76.7502,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:11:45+08:00,77.0612,0.0,77.0612,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:13:15+08:00,68.76424,0.0,68.76424,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:13:45+08:00,68.71118,0.0,68.71118,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:14:15+08:00,70.15254,0.0,70.15254,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:14:46+08:00,70.59035,0.0,70.59035,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:17:16+08:00,68.85136,0.0,68.85136,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:18:16+08:00,61.80912,0.0,61.80912,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:18:46+08:00,62.040110000000006,0.0,62.040110000000006,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:19:16+08:00,54.872968,0.0,54.872968,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:19:46+08:00,47.77942,0.0,47.77942,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:20:16+08:00,54.41964,0.0,54.41964,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:20:46+08:00,53.19119,0.0,53.19119,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:21:16+08:00,53.38068,0.0,53.38068,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:21:46+08:00,60.87293,0.0,60.87293,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:22:16+08:00,64.678716,0.0,64.678716,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:22:46+08:00,64.85119,0.0,64.85119,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:23:16+08:00,63.207473,0.0,63.207473,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:23:46+08:00,60.83744,0.0,60.83744,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:24:16+08:00,61.59927,0.0,61.59927,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:24:46+08:00,61.1904,0.0,61.190400000000004,-7.105427357601002e-15
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:25:16+08:00,71.23862,0.0,71.23862,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:25:46+08:00,62.008118,0.0,62.008118,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:26:16+08:00,64.6111,0.0,64.6111,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:26:46+08:00,70.02684,0.0,70.02684,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:27:16+08:00,70.8746,0.0,70.8746,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:27:46+08:00,71.49680000000001,0.0,71.49680000000001,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:28:16+08:00,71.17858,0.0,71.17858,0.0
6月14日08_00_6月15日18_00,zero_boundary_037,2024-06-14 14:28:46+08:00,77.9088,0.0,77.9088,0.0
